id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
12;Menton—Garavan;menton-garavan;8775649;87756494;7.517247;43.785269;10;f;FR;f;Europe/Paris;t;FRIAG;t;;f;8701518;f;;f;;f;;f;;f;;;;;Mentone;;;;;;;;;;;;;
16;Vievola;vievola;;;;;;t;FR;f;Europe/Paris;f;FRAAH;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
17;Vievola;vievola;8300618;;;;16;f;FR;f;Europe/Rome;f;ITAAE;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
18;Vievola;vievola;8775689;;7.562788724899292;44.11257890785429;16;f;FR;t;Europe/Paris;t;FRIAU;t;;f;8704841;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
19;Mandelieu-la-Napoule;mandelieu-la-napoule;8775759;87757591;6.941471099853516;43.52418047111926;;f;FR;f;Europe/Paris;t;FRAAJ;t;;f;8701499;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
23;Decazeville;decazeville;;;2.2500000000;44.5500000000;;t;FR;f;Europe/Paris;f;FRAAQ;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
24;Decazeville Centre;decazeville-centre;8761367;87613679;2.255896;44.561434;23;f;FR;t;Europe/Paris;t;FRFTW;t;;f;8703204;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
25;Viviez—Decazeville;viviez-decazeville;8761366;87613661;2.218384;44.5556;23;f;FR;f;Europe/Paris;t;FRVZD;t;;f;8704899;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
26;Decazeville Fontvergne;decazeville-fontvergne;8761369;87613695;2.263741493225097;44.55563533558816;23;f;FR;f;Europe/Paris;t;FRFTX;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
27;St-Sever;st-sever;;;-1.0333330000;48.8333330000;;t;FR;f;Europe/Paris;f;FRAAS;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
28;St-Sever Centre;st-sever-centre;8741929;87419291;-1.049283;48.839517;27;f;FR;f;Europe/Paris;t;FRDQV;t;;f;8704656;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
29;St-Sever;st-sever;8744771;87447714;-1.051746;48.843715;27;f;FR;t;Europe/Paris;t;FRDUQ;t;;f;8704655;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
30;Vire;vire;;;-0.88928;48.83897;;t;FR;f;Europe/Paris;t;FRAAT;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
31;Vire Centre;vire-centre;8744816;87448167;-0.880538;48.837638;30;f;FR;f;Europe/Paris;f;FRDUY;t;;f;8704890;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
32;Vire;vire;8744815;87448159;-0.883001;48.846421;30;f;FR;t;Europe/Paris;f;FRDUX;t;;f;8700424;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
33;Marans;marans;;;-1.0000000000;46.3000000000;;t;FR;f;Europe/Paris;f;FRAAV;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
34;Marans Centre;marans-centre;8738988;87389882;-0.979212;46.290815;33;f;FR;f;Europe/Paris;t;FRDHK;t;;f;8706478;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
35;Marans;marans;8748506;87485060;-0.991204;46.310878;33;f;FR;t;Europe/Paris;t;FREII;t;;f;8702440;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
36;Uzerche;uzerche;8759420;87594200;1.570253;45.440848;5607;f;FR;t;Europe/Paris;t;FRAAW;t;;f;8702147;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
38;Dijon Ville;dijon-ville;8771304;87713040;5.026345;47.323199;1782;f;FR;t;Europe/Paris;t;FRABA;t;;f;8700021;f;XDI;f;;f;8771304;t;;f;;;;;Digione;;;;;ディジョン;디종;;;;Дижон;;;第戎
40;Pontrieux;pontrieux;;;-3.1666670000;48.7000000000;;t;FR;f;Europe/Paris;f;FRABD;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
41;Pontrieux Halte;pontrieux-halte;8747383;87473835;-3.164355;48.69809;40;f;FR;f;Europe/Paris;t;FREAB;t;;f;8704288;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
42;Pontrieux;pontrieux;8747384;87473843;-3.156382;48.706018;40;f;FR;t;Europe/Paris;t;FREAC;t;;f;8704287;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
43;Auboué;auboue;8719168;87191684;5.9714555740356445;49.216167463145354;;f;FR;f;Europe/Paris;t;FRABE;t;;f;8700567;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
44;Périgueux;perigueux;8759500;87595009;0.7075291872024536;45.18725079810115;4957;f;FR;t;Europe/Paris;t;FRABF;t;;f;8700405;f;;f;;f;;f;;f;;;;;;;;;;ペリグー;;;;;Перигё;;;佩里格
45;Besançon Viotte;besancon-viotte;8771800;87718007;6.021999;47.24733;5029;f;FR;t;Europe/Paris;t;FRABG;t;;f;8700044;f;;f;;f;;f;;f;;;;;;;;Besanzón;;ブザンソン;브장송;;;;Безансон;;;贝桑松
47;Douarnenez Office de Tourisme;douarnenez-office-de-tourisme;8747990;87479907;-4.3303728103637695;48.09336269013469;;f;FR;f;Europe/Paris;t;FREEV;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;ドゥアルヌネ;;;;;Дуарнене;;;杜阿尔纳纳
50;Concarneau;concarneau;;;-3.9166670000;47.8666670000;;t;FR;f;Europe/Paris;f;FRABJ;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
51;Concarneau Port;concarneau-port;8747989;87479899;-3.927593;47.867055;50;f;FR;f;Europe/Paris;t;FREEU;t;;f;8703141;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
52;Concarneau;concarneau;8747438;87474387;-3.9205312728881836;47.87767079094932;50;f;FR;t;Europe/Paris;t;FREBC;t;;f;8703140;f;;f;;f;;f;;f;;;;;;;;;;コンカルノー;;;;;Конкарно;;;孔卡尔诺
55;Aboncourt;aboncourt;8719140;87191403;6.3500000000;49.2666670000;;f;FR;f;Europe/Paris;t;FRABM;t;;f;8700566;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
56;Aiton—Bourgneuf;aiton-bourgneuf;8774124;87741249;6.2500000000;45.5666670000;;f;FR;f;Europe/Paris;t;FRABN;t;;f;8702387;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
57;Colomiers;colomiers;;;1.3500000000;43.6166670000;;t;FR;f;Europe/Paris;f;FRABP;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
58;Colomiers;colomiers;8761146;87611467;1.333936;43.603534;57;f;FR;t;Europe/Paris;t;FRFQB;t;;f;8703134;f;;f;;f;;f;;f;;;;;;;;;;コロミエ;;;;;;;;科洛米耶尔
59;Colomiers Lycée International;colomiers-lycee-international;8761192;87611921;1.314168;43.616326;57;f;FR;f;Europe/Paris;t;FRFRP;t;;f;8703135;f;;f;;f;;f;;f;;;;;;;;;;コロミエ;;;;;;;;科洛米耶尔
60;Labège;labege;;;1.5333330000;43.5333330000;;t;FR;f;Europe/Paris;t;FRABQ;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
61;Labège Innopole;labege-innopole;8761200;87612002;1.512974;43.547361;60;f;FR;t;Europe/Paris;t;FRFRV;t;;f;8702524;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
62;Labège Village;labege-village;8761202;87612028;1.532921;43.530533;60;f;FR;f;Europe/Paris;t;FRFRX;t;;f;8702526;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
63;Azay-le-Rideau Mairie;azay-le-rideau-mairie;8711029;87110296;0.4666670000;47.2666670000;5083;f;FR;f;Europe/Paris;t;FRABR;t;;f;8702748;f;;f;;f;;f;;f;;;;;;;;Castillo de Azay-le-Rideau;;アゼ＝ル＝リドー城;아제르리도;;;;Азе-лё-Ридо;;;阿泽莱里多
64;Albas;albas;8761375;87613752;1.2333330000;44.4666670000;9007;f;FR;t;Europe/Paris;t;FRABS;t;;f;8702636;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
65;Abancourt;abancourt;8731375;87313759;1.7740130424499512;49.68528648603422;;f;FR;f;Europe/Paris;t;FRABT;t;;f;8700251;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
66;Lunel;lunel;;;4.1333330000;43.6833330000;;t;FR;f;Europe/Paris;f;FRABV;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
67;Lunel-Viel;lunel-viel;8777342;87773424;4.093741;43.681174;66;f;FR;f;Europe/Paris;t;FRIJC;t;;f;8701461;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
68;Lunel;lunel;8777340;87773408;4.131001;43.679601;66;f;FR;t;Europe/Paris;t;FRIJB;t;;f;8702315;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
72;Moirans;moirans;8774732;87747329;5.582084655761719;45.32206908322778;4774;f;FR;t;Europe/Paris;t;FRABZ;t;;f;8700009;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
73;Arc-et-Senans;arc-et-senans;8771884;87718841;5.7666670000;47.0333330000;;f;FR;f;Europe/Paris;t;FRACA;t;;f;8702456;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
74;Accolay;accolay;8768365;87683656;3.7166670000;47.6666670000;;f;FR;f;Europe/Paris;t;FRACC;t;;f;8702616;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
76;Dole Ville;dole-ville;8771341;87713412;5.488046407699585;47.09622856396676;1845;f;FR;t;Europe/Paris;t;FRACE;t;;f;8700116;f;;f;;f;;f;;f;;;;;;;;;;;;;;;Доля;;;
77;Dax;dax;8767320;87673202;-1.0500365495681763;43.72076108921594;5776;f;FR;t;Europe/Paris;t;FRACG;t;ACG;t;8700043;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
80;Rezé;reze;;;-1.5666670000;47.2000000000;;t;FR;f;Europe/Paris;f;FRACJ;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
82;Rezé—Pont-Rousseau;reze-pont-rousseau;8748103;87481036;-1.549587;47.193278;80;f;FR;t;Europe/Paris;t;FREFC;t;;f;8704363;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
83;Cherbourg;cherbourg;8744487;87444877;-1.6210681200027466;49.633295372995704;;f;FR;f;Europe/Paris;t;FRACK;t;;f;8700227;f;;f;;f;;f;;f;;;;;;;;Cherburgo-Octeville;;シェルブール＝オクトヴィル;셰르부르옥트빌;;;;Шербур-Октевиль;;;瑟堡-奥克特维尔
84;Angers St-Laud;angers-st-laud;8748400;87484006;-0.5568641424179077;47.46440211188047;344;f;FR;t;Europe/Paris;t;FRACL;t;;f;8700022;f;QXG;t;;f;;f;;f;;;;;;;;;;アンジェ;앙제;;;;Анже;;;昂热
85;Saumur;saumur;8748760;87487603;-0.07103562355041504;47.268433556950825;5831;f;FR;t;Europe/Paris;t;FRACN;t;;f;8704969;f;;f;;f;;f;;f;;;;;;;;;;ソミュール;소뮈르;;;;Сомюр;;;索米尔
87;Cérences Centre;cerences-centre;8738819;87388199;-1.437824;48.91686;9462;f;FR;f;Europe/Paris;t;FRDGZ;t;;f;8703000;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
89;Reims;reims;8724856;;4.0333330000;49.2500000000;;t;FR;f;Europe/Paris;t;FRACQ;t;;f;8796006;f;XIZ;t;;f;;f;;f;;;;;;Remeš;;;;ランス;兰斯;;;;Реймс;;;兰斯
90;Reims Maison Blanche;reims-maison-blanche;8717127;87171272;4.022484;49.233685;89;f;FR;f;Europe/Paris;t;FRBBX;t;;f;8701874;f;;f;;f;;f;;f;;;;;;Remeš;;;;ランス;兰斯;;;;Реймс;;;兰斯
91;Champagne-Ardenne TGV;champagne-ardenne-tgv;8717192;87171926;3.994248;49.214385;89;f;FR;f;Europe/Paris;t;FREAH;t;;f;8705734;f;;f;;f;;f;;f;;à 8 km de Reims;8km from Reims;8 km von Reims entfernt;8km da Reims;Remeš;;;;ランス;兰斯;;;;Реймс;;;兰斯
92;Reims Ville;reims-ville;8717100;87171009;4.024156;49.259241;89;f;FR;t;Europe/Paris;t;FRRHE;t;;f;8700081;f;;f;;f;;f;;f;;;;;;Remeš;;;;ランス;兰斯;;;;Реймс;;;兰斯
93;Laval;laval;8747840;87478404;-0.761089;48.076405;4714;f;FR;t;Europe/Paris;t;FRACR;t;;f;8701470;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
94;Accous;accous;8767278;87672782;-0.6000000000;42.9833330000;;f;FR;f;Europe/Paris;t;FRACS;t;;f;8702617;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
95;Achiet;achiet;8734204;87342048;2.7500000000;50.1166670000;;f;FR;f;Europe/Paris;t;FRACT;t;;f;8700583;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
96;Louverné;louverne;;;-0.7000000000;48.1333330000;;t;FR;f;Europe/Paris;f;FRACU;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
97;Louverné;louverne;8747851;87478511;-0.714624;48.108748;96;f;FR;t;Europe/Paris;t;FREEB;t;;f;8701463;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
98;Louverné Centre;louverne-centre;8747991;;-0.719904899597168;48.12305356338282;96;f;FR;f;Europe/Paris;t;FREEW;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
99;Mayenne;mayenne;;;-0.6166670000;48.3000000000;;t;FR;f;Europe/Paris;f;FRACW;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
100;Mayenne;mayenne;8747859;87478594;-0.6205880641937256;48.3064552166399;99;f;FR;t;Europe/Paris;t;FREEI;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
101;Mayenne Centre;mayenne-centre;8747860;87478602;-0.611339807510376;48.299504040832794;99;f;FR;f;Europe/Paris;t;FREEJ;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
104;Arnage;arnage;;;0.1833330000;47.9333330000;;t;FR;f;Europe/Paris;f;FRADA;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
105;Arnage;arnage;8739654;87396549;0.190103;47.928236;104;f;FR;t;Europe/Paris;t;FRDMK;t;;f;8702332;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
106;Arnage Centre;arnage-centre;8736033;87360339;0.163801;47.937288;104;f;FR;f;Europe/Paris;t;FRDBM;t;;f;8702686;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
107;Carnac;carnac;;;-3.0833330000;47.5833330000;;t;FR;f;Europe/Paris;f;FRADB;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
108;Plouharnel—Carnac;plouharnel-carnac;8747641;87476416;-3.118456;47.6043;107;f;FR;f;Europe/Paris;t;FRECR;t;;f;8704244;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
109;Les Sables-Blancs;les-sables-blancs;8747626;87476267;-3.132453;47.575598;107;f;FR;f;Europe/Paris;t;FRECL;t;;f;8704937;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
110;Carnac;carnac;8728967;87289678;-3.0826091766357417;47.584558972342386;107;f;FR;t;Europe/Paris;t;FRRNC;t;;f;8701865;f;;f;;f;;f;;f;;;;;;;;Alineamientos de Carnac;;カルナック;;;;;;;;卡尔纳克
111;St-Pierre-Quiberon;st-pierre-quiberon;;;-3.1333330000;47.5166670000;;t;FR;f;Europe/Paris;f;FRADC;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
112;L’Isthme;listhme;8747627;87476275;-3.133549;47.547102;111;f;FR;f;Europe/Paris;t;FRECM;t;;f;8704936;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
113;St-Pierre-Quiberon;st-pierre-quiberon;8747644;87476440;-3.138907;47.52106;111;f;FR;t;Europe/Paris;t;FRECU;t;;f;8704642;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;圣皮耶尔屈伊伯龙
114;Metz;metz;8719203;87192039;6.177665;49.109382;4827;f;FR;t;Europe/Paris;t;FRADE;t;;f;8700019;f;XMZ;t;;f;;f;;f;;;;;;Mety;;;;メス;메스;;;;Мец;;;梅斯
115;Forbach;forbach;;;6.9000000000;49.1833330000;;t;FR;f;Europe/Paris;f;FRADF;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
117;Forbach Gare;forbach-gare;8719300;87193003;6.900254;49.189215;115;f;FR;t;Europe/Paris;t;FRBQT;t;;f;8700271;t;;f;;f;;f;;f;;France;France;Frankreich;Francia;;;;;フォルバック;;;;;Форбах;;;福尔巴克
118;Sarreguemines;sarreguemines;;;7.0674710000;49.1099500000;;t;FR;f;Europe/Paris;f;FRADG;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
119;Sarreguemines Poste;sarreguemines-poste;8740690;;7.054923;49.110155;118;f;FR;f;Europe/Paris;t;FRZDB;t;;f;8705509;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
121;Sarreguemines;sarreguemines;8719361;87193615;7.068398594856262;49.10741472240868;118;f;FR;t;Europe/Paris;t;FRSGS;t;;f;8700439;f;;f;;f;;f;;f;;;;Saargemünd;;;;;;サルグミーヌ;;;;;Саргемин;;;萨尔格米纳
122;Dunkerque;dunkerque;8728100;87281006;2.3686105012893672;51.03026865635461;;f;FR;f;Europe/Paris;t;FRADI;t;;f;8700004;f;XDE;t;;f;;f;;f;;;Dunkirk;Dünkirchen;;Dunkerk;;;;ダンケルク;됭케르크;Duinkerke;Dunkierka;Dunquerque;Дюнкерк;;;敦刻尔克
123;Lille-Flandres;lille-flandres;8728600;87286005;3.071128;50.637486;4652;f;FR;f;Europe/Paris;t;FRADJ;t;;f;8700030;f;;f;;f;;f;;f;;;;;Lilla;;;;;リール;릴;Rijsel;;;Лилль;;;里尔
124;Haubourdin;haubourdin;8728609;87286096;2.990228533744812;50.6069682482955;;f;FR;f;Europe/Paris;t;FRADK;t;;f;8701242;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
125;Tourcoing;tourcoing;8728654;87286542;3.168176;50.716573;5840;f;FR;t;Europe/Paris;t;FRADM;t;;f;8700121;f;;f;;f;;f;;f;;;;;;;;;;トゥールコワン;;Toerkonje;;;Туркуэн;;;图尔宽
126;Nomain;nomain;;;3.2500000000;50.5000000000;;t;FR;f;Europe/Paris;f;FRADN;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
127;Nomain-Ouvignies;nomain-ouvignies;8728681;87286815;3.230831;50.506063;126;f;FR;f;Europe/Paris;f;FRCKM;t;;f;8701679;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
128;Nomain;nomain;8728660;87286609;3.206362;50.502423;126;f;FR;t;Europe/Paris;t;FRCKC;t;;f;8701678;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
129;Croix;croix;;;;;;t;FR;f;Europe/Paris;f;FRADO;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
130;Croix—Wasquehal;croix-wasquehal;8728671;87286716;3.137765;50.678521;129;f;FR;t;Europe/Paris;t;FRCKH;t;;f;8700512;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
131;Croix-l’Allumette;croix-lallumette;8728105;87281055;3.151564;50.687115;129;f;FR;f;Europe/Paris;t;FRCID;t;;f;8700511;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
132;Roubaix;roubaix;8728673;87286732;3.1631076335906982;50.6957168696774;;f;FR;f;Europe/Paris;t;FRADP;t;;f;8700236;f;;f;;f;;f;;f;;;;;;;;;;ルーベ;루베;Robaais;;;Рубе;;;鲁贝
136;Jeumont;jeumont;;;4.1000000000;50.3000000000;;t;FR;f;Europe/Paris;f;FRADR;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
137;Jeumont;jeumont;8729501;87295014;4.086271;50.296237;136;f;FR;t;Europe/Paris;t;FRCMA;t;;f;8700118;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
139;Bellegarde-sur-Valserine;bellegarde-sur-valserine;;;5.8242130000;46.1078740000;;t;FR;f;Europe/Paris;f;FRADS;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
140;Bellegarde-sur-Valserine;bellegarde-sur-valserine;8774500;87745000;5.825962;46.110913;139;f;FR;t;Europe/Paris;t;FRXBF;t;XBF;t;8700068;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
141;Bellegarde-sur-Valserine Lycée Musinens;bellegarde-sur-valserine-lycee-musinens;8774272;87742726;5.794132;46.115336;139;f;FR;f;Europe/Paris;t;FRAFH;t;;f;8702801;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
143;Briouze;briouze;8744808;87448084;-0.3682136535644531;48.70183766127341;;f;FR;f;Europe/Paris;t;FRADV;t;;f;8700216;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
148;Calais Ville;calais-ville;8731726;87317263;1.850177;50.953402;1417;f;FR;t;Europe/Paris;t;FRAEA;t;;f;8700386;f;;f;;f;;f;;f;;;;;;;;;;カレー;칼레;Kales;;;Кале;;;加来
149;Boulogne-sur-Mer Ville;boulogne-sur-mer-ville;8731758;87317586;1.610097885131836;50.71549602881634;5758;f;FR;t;Europe/Paris;t;FRAEB;t;;f;8700450;f;;f;;f;;f;;f;;;;;;;;;;ブローニュ＝シュル＝メール;불로뉴쉬르메르;;;Bolonha-sobre-o-Mar;Булонь-сюр-Мер;;;滨海布洛涅
150;Allenc;allenc;8778365;87783654;3.6666670000;44.5333330000;;f;FR;f;Europe/Paris;t;FRAEC;t;;f;8702645;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
151;Pau;pau;8767200;87672006;-0.3697478771209717;43.29155258667031;5006;f;FR;t;Europe/Paris;t;FRAEE;t;;f;8700106;f;;f;;f;;f;;f;;;;;;;;;;ポー;;;;;Пау;;;
152;Hendaye;hendaye;8767700;87677005;-1.7820382118225098;43.3531128691334;5785;f;FR;t;Europe/Paris;t;FRAEF;t;AEF;t;8700149;f;;f;;f;;f;;f;;;;;;;;Hendaya;;アンダイエ;;;;;Андай;;;昂代伊
153;Strasbourg;strasbourg;8721202;87212027;7.734067;48.585338;5260;f;FR;t;Europe/Paris;t;FRAEG;t;AEG;f;8700023;t;XER;t;;f;;f;;f;;;;Straßburg;Strasburgo;Štrasburk;;Estrasburgo;;ストラスブール;스트라스부르;Straatsburg;Strasburg;Estrasburgo;Страсбург;;Strazburg;斯特拉斯堡
154;Mertzwiller;mertzwiller;;;7.6833330000;48.8666670000;;t;FR;f;Europe/Paris;f;FRAEH;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
155;Mertzwiller;mertzwiller;8721320;87213207;7.677704;48.871609;154;f;FR;t;Europe/Paris;t;FRBVY;t;;f;8701652;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
157;Colmar;colmar;8718201;87182014;7.346677780151368;48.07254485668853;1349;f;FR;t;Europe/Paris;t;FRAEJ;t;;f;8700178;f;;f;;f;;f;;f;;;;;;;;;;コルマール;콜마르;;;;Кольмар;;;科尔马
158;Mulhouse;mulhouse;8718206;87182063;7.343045;47.741952;4753;f;FR;t;Europe/Paris;t;FRAEK;t;AEK;f;8700031;t;;f;;f;;f;;f;;;;Mülhausen;;Mylhúzy;;;;ミュルーズ;뮐루즈;;Miluza;;Мюлуз;;;米卢斯
159;St-Louis (Haut Rhin);st-louis-haut-rhin;;;7.5666670000;47.5833330000;;t;FR;f;Europe/Paris;f;FRAEL;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
160;St-Louis La-Chaussée;st-louis-la-chaussee;8718101;87181016;7.531252;47.609442;159;f;FR;f;Europe/Paris;t;FRBIH;t;;f;8701987;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
161;St-Louis;st-louis;8718213;87182139;7.555379;47.590178;159;f;FR;t;Europe/Paris;t;FRXLI;t;;f;8700133;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
162;Thann;thann;;;;;;t;FR;f;Europe/Paris;f;FRAEM;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
